date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,behaviour,caste,flower_code,flower_species,bee_code,bee_species,caught,photo_series,notes
4/13/2024,RG,chong_96,NS,p1,full-plot,net-floral,chong_96_NS_p1_full-plot_net-floral,flying,queen,na,na,na,unknown,n,,could not ID
4/13/2024,RG,chong_96,NS,p2,full-plot,net-floral,chong_96_NS_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,n,,could not ID
4/13/2024,RG,chong_96,NS,ditch,full-plot,net-floral,chong_96_NS_ditch_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,y,none,
4/13/2024,RG,chong_96,NS,ditch,full-plot,net-floral,chong_96_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,bovo,bombus_vosnesenskii,n,,
4/13/2024,RG,chong_96,NS,ditch,full-plot,net-floral,chong_96_NS_ditch_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,
4/13/2024,RG,chong_96,NS,ditch,full-plot,net-floral,chong_96_NS_ditch_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,
4/13/2024,RG,chong_96,NS,ditch,full-plot,net-floral,chong_96_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/13/2024,RG,chong_96,NS,ditch,full-plot,net-floral,chong_96_NS_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
4/13/2024,RG,chong_96,NS,ditch,full-plot,net-floral,chong_96_NS_ditch_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,
4/15/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,n,,
4/15/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,n,,
4/15/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,n,,
4/15/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,n,,
4/15/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,nest_searching,queen,na,na,na,unknown,n,,impatiens or vos
4/15/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,nest_searching,queen,na,na,na,unknown,n,,impatiens or vos
4/15/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,n,,impatiens or vos
4/15/2024,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,foraging,unknown,taof,taraxacum_officinale,na,unknown,y,April 15 Bee 1,worker? impatiens?
