site_id,round,plot_id,bee_date,julian.date,area,grower,company,address,grass,bare_avg,grass_h_avg,forb_h_avg,floral_num,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows
bates_57b,2024_r1,p1,2024-04-15,106,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,9.833333333333334,17.916666666666668,9.833333333333334,1,3,1,1,41,10
bates_57b,2024_r1,p2,2024-04-15,106,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,7.416666666666667,19.5,7.416666666666667,1,0,0,2,120,64
bates_57b,2024_r1,d,2024-04-15,106,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,9.583333333333334,28.75,9.583333333333334,3,4,0,0,93,0
bates_57b,2024_r2,p1,2024-06-06,158,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,26.166666666666668,25.333333333333332,26.166666666666668,2,2,0,2,41,10
bates_57b,2024_r2,p2,2024-06-06,158,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,17.416666666666668,25.666666666666668,17.416666666666668,3,0,1,4,120,64
bates_57b,2024_r2,d,2024-06-06,158,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,52.916666666666664,104.08333333333333,52.916666666666664,14,0,2,0,93,0
bates_57b,2024_r3,p1,2024-06-21,173,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,11.666666666666666,11.416666666666666,11.666666666666666,2,0,0,0,41,10
bates_57b,2024_r3,p2,2024-06-21,173,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,11.916666666666666,15,11.916666666666666,2,0,0,0,120,64
bates_57b,2024_r3,d,2024-06-21,173,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,45.166666666666664,103.25,45.166666666666664,12,0,0,0,93,0
bates_57b,2025_r1,p1,2025-04-11,101,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,11.583333333333334,19.5,11.583333333333334,2,0,0,3,41,10
bates_57b,2025_r1,p2,2025-04-11,101,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,7.083333333333333,23.416666666666668,7.083333333333333,0,0,0,0,120,64
bates_57b,2025_r1,d,2025-04-11,101,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,0,0,0,0,5,0,0,93,0
bates_57b,2025_r2,p1,2025-04-30,120,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,16.416666666666668,20.333333333333332,16.416666666666668,2,1,0,1,41,10
bates_57b,2025_r2,p2,2025-04-30,120,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,5.583333333333333,23.333333333333332,5.583333333333333,2,0,0,3,120,64
bates_57b,2025_r2,d,2025-04-30,120,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,20.333333333333332,45.916666666666664,20.333333333333332,8,4,0,0,93,0
bates_57b,2025_r3,p1,NA,NA,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,NA,NA,NA,NA,NA,NA,NA,41,10
bates_57b,2025_r3,p2,NA,NA,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,NA,NA,NA,NA,NA,NA,NA,120,64
bates_57b,2025_r3,d,NA,NA,delta_1,George Bates,Bate's Farm,Deltaport Way and 53 St,grass,NA,NA,NA,NA,NA,NA,NA,93,0
bks_56,2024_r1,p1,2024-04-19,110,delta_1,Tejinder,BKS Farms,2601 56th St,bare,0.4166666666666667,0.9166666666666666,0.4166666666666667,1,0,0,0,9,3
bks_56,2024_r1,p2,2024-04-19,110,delta_1,Tejinder,BKS Farms,2601 56th St,bare,0.20833333333333334,2,0.20833333333333334,1,1,0,0,10,3
bks_56,2024_r1,d,2024-04-19,110,delta_1,Tejinder,BKS Farms,2601 56th St,bare,21.666666666666668,6.666666666666667,21.666666666666668,10,4,0,0,67,0
bks_56,2024_r2,p1,2024-06-06,158,delta_1,Tejinder,BKS Farms,2601 56th St,bare,3.5833333333333335,10.333333333333334,3.5833333333333335,1,0,0,3,9,3
