site_id,round,plot_id,bare_avg,grass_h_avg,forb_h_avg,floral_num,num_burrows,num_inactive_burrows,nest_searching_queens,workers,forage_vaco
bates_57b,2024_r2_rod,p1,NA,NA,NA,NA,41,10,NA,NA,NA
bates_57b,2024_r2_rod,p2,NA,NA,NA,NA,120,64,NA,NA,NA
bks_56,2024_r2_rod,p1,NA,NA,NA,NA,9,3,NA,NA,NA
bks_56,2024_r2_rod,p2,NA,NA,NA,NA,10,3,NA,NA,NA
chong_68,2024_r2_rod,p1,NA,NA,NA,NA,86,30,NA,NA,NA
chong_68,2024_r2_rod,p2,NA,NA,NA,NA,34,12,NA,NA,NA
bks_68,2024_r2_rod,p1,NA,NA,NA,NA,0,0,NA,NA,NA
bks_68,2024_r2_rod,p2,NA,NA,NA,NA,1,0,NA,NA,NA
chong_96,2024_r2_rod,p1,NA,NA,NA,NA,1,0,NA,NA,NA
chong_96,2024_r2_rod,p2,NA,NA,NA,NA,0,0,NA,NA,NA
bks_96,2024_r2_rod,p1,NA,NA,NA,NA,0,0,NA,NA,NA
bks_96,2024_r2_rod,p2,NA,NA,NA,NA,0,0,NA,NA,NA
gwb_neaves,2024_r2_rod,p1,NA,NA,NA,NA,7,1,NA,NA,NA
gwb_neaves,2024_r2_rod,p2,NA,NA,NA,NA,1,1,NA,NA,NA
bks_neaves,2024_r2_rod,p1,NA,NA,NA,NA,2,2,NA,NA,NA
bks_neaves,2024_r2_rod,p2,NA,NA,NA,NA,2,2,NA,NA,NA
avtar_168,2024_r2_rod,p1,NA,NA,NA,NA,17,9,NA,NA,NA
avtar_168,2024_r2_rod,p2,NA,NA,NA,NA,7,2,NA,NA,NA
surjit_168,2024_r2_rod,p1,NA,NA,NA,NA,30,13,NA,NA,NA
surjit_168,2024_r2_rod,p2,NA,NA,NA,NA,28,8,NA,NA,NA
sandhu_ladnertrunk,2024_r2_rod,p1,NA,NA,NA,NA,4,2,NA,NA,NA
sandhu_ladnertrunk,2024_r2_rod,p2,NA,NA,NA,NA,3,1,NA,NA,NA
lbf_ladnertrunk,2024_r2_rod,p1,NA,NA,NA,NA,3,0,NA,NA,NA
lbf_ladnertrunk,2024_r2_rod,p2,NA,NA,NA,NA,111,44,NA,NA,NA
bates_57b,2024_r1_rod,d,NA,NA,NA,NA,93,0,NA,NA,NA
bks_56,2024_r1_rod,d,NA,NA,NA,NA,67,0,NA,NA,NA
chong_68,2024_r1_rod,d,NA,NA,NA,NA,32,0,NA,NA,NA
